Tag Name,danilo_num_tr,danilo_AP,danilito_num_tr,danilito_AP,chance_AP
#create,29.0,0.0002410,19.0,0.0004417,0.0001147
#24,28.0,0.0001065,9.0,0.0002231,0.0001474
#wwebattleground,42.0,0.0003094,20.0,0.0002241,0.0001584
#watchmewhip,41.0,0.0001254,18.0,0.0001869,0.0001256
#choreo,20.0,0.0027418,11.0,0.0002996,0.0001911
#pnw,34.0,0.0009249,18.0,0.0012804,0.0001747
#vinedance,25.0,0.0004628,18.0,0.0002214,0.0001201
#rabbits,37.0,0.0007864,19.0,0.0010294,0.0001802
#beatboxunited,13.0,0.0005033,8.0,0.0079250,0.0002894
#trick,30.0,0.0002132,22.0,0.0002362,0.0001311
#tobecontinued,36.0,0.0001999,16.0,0.0005262,0.0001638
#burn,36.0,0.0002665,19.0,0.0002256,0.0001529
#arts,29.0,0.0001516,22.0,0.0001969,0.0000928
#commentbelow,35.0,0.0002095,15.0,0.0002150,0.0001857
#taiwan,32.0,0.0002190,14.0,0.0002016,0.0001747
#deeznuts,35.0,0.0002169,14.0,0.0001902,0.0001529
#alllivesmatter,35.0,0.0004462,13.0,0.0002203,0.0001911
#foxnetwork,66.0,0.0000423,52.0,0.0000409,0.0000109
#kamdelafu,35.0,0.0003445,7.0,0.0002201,0.0001966
#torylanez,31.0,0.0006295,15.0,0.0007760,0.0001747
#gorgeous,34.0,0.0002270,21.0,0.0002632,0.0001092
#drones,33.0,0.0005262,16.0,0.0010743,0.0001529
#twinsies,0.0,0.0000565,0.0,0.0000559,0.0000928
#skyline,34.0,0.0004301,19.0,0.0002785,0.0001147
#walkingdead,46.0,0.0005192,21.0,0.0001549,0.0001201
#aussieviner,35.0,0.0005278,21.0,0.0002513,0.0001201
#pixelart,32.0,0.0002974,14.0,0.0001872,0.0001147
#bikelife,29.0,0.0004447,11.0,0.0002642,0.0001638
#playofthegame,51.0,0.0038111,28.0,0.0004017,0.0000928
#firstanimeweek,40.0,0.0013228,12.0,0.0006954,0.0001638
#purplelamborghini,35.0,0.0002395,17.0,0.0001885,0.0001857
#nirvana,33.0,0.0003209,12.0,0.0003155,0.0001802
#dachshunds,30.0,0.0002023,16.0,0.0004535,0.0002239
#little,25.0,0.0001792,13.0,0.0001643,0.0001038
#fuel,34.0,0.0005649,13.0,0.0005977,0.0001966
#obito,43.0,0.0005052,29.0,0.0001411,0.0000983
#perro,34.0,0.0001964,21.0,0.0005864,0.0001420
#kiznaiver,45.0,0.0004406,17.0,0.0005925,0.0001365
#jayz,28.0,0.0001877,11.0,0.0002462,0.0001529
#5daysofmm,38.0,0.0003775,9.0,0.0001159,0.0001747
#flawless,33.0,0.0002265,14.0,0.0002295,0.0001747
#one,27.0,0.0001906,15.0,0.0001311,0.0001092
#alexmorgan,30.0,0.0005957,20.0,0.0003508,0.0001474
#goofy,34.0,0.0001903,19.0,0.0001013,0.0000983
#cnbluemusic,31.0,0.0014307,24.0,0.0036210,0.0002130
#storyofmylife,33.0,0.0002283,14.0,0.0002010,0.0001584
#joy,27.0,0.0001841,17.0,0.0003148,0.0001474
#photograph,30.0,0.0008340,18.0,0.0001811,0.0001638
#goodmorningworld,41.0,0.0004354,12.0,0.0007755,0.0002075
#highlights,30.0,0.0004488,19.0,0.0003502,0.0001474
#oscar,41.0,0.0001542,19.0,0.0001418,0.0001311
#bringmethehorizon,36.0,0.0003969,13.0,0.0002219,0.0001584
#roni,37.0,0.0001806,13.0,0.0011463,0.0001802
#santamonica,39.0,0.0002058,17.0,0.0002027,0.0001529
#ohagi,40.0,0.0023759,15.0,0.0006029,0.0001638
#jessicato18k,26.0,0.0002329,6.0,0.0008333,0.0002294
#gocubsgo,32.0,0.0001518,13.0,0.0002684,0.0001747
#nissan,29.0,0.0003084,10.0,0.0002264,0.0001529
#kpopfunny,24.0,0.0004208,11.0,0.0002292,0.0001747
#twin,13.0,0.0000277,7.0,0.0000330,0.0000218
#harry,36.0,0.0001008,21.0,0.0001329,0.0000874
#thinkingoutloud,48.0,0.0003763,24.0,0.0002126,0.0001038
#ship,27.0,0.0003034,14.0,0.0001414,0.0001365
#basketballneverstops,32.0,0.0004207,15.0,0.0002754,0.0001857
#allstar,38.0,0.0004023,19.0,0.0002372,0.0001584
#thegoodvoice,52.0,0.0001481,41.0,0.0000987,0.0000655
#grace,16.0,0.0001426,9.0,0.0006969,0.0000983
#tod,55.0,0.0013638,27.0,0.0036531,0.0002403
#chicagoblackhawks,42.0,0.0008472,20.0,0.0005320,0.0001420
#thor,38.0,0.0002362,22.0,0.0002436,0.0001201
#philippines,40.0,0.0002024,15.0,0.0002508,0.0001529
#smooth,30.0,0.0001951,15.0,0.0005881,0.0001365
#artistic,31.0,0.0003987,17.0,0.0001921,0.0000765
#callofdutyadvancedwarfare,19.0,0.0001139,15.0,0.0000745,0.0000491
#genji,41.0,0.0001903,24.0,0.0002111,0.0001529
#bunniesofvine,28.0,0.0004797,10.0,0.0005337,0.0002075
#belgium,24.0,0.0002533,10.0,0.0002010,0.0001693
#vegetarian,44.0,0.0007495,24.0,0.0002926,0.0001474
#uber,41.0,0.0009580,14.0,0.0002721,0.0001420
#teamcoolsmoketricks,29.0,0.0000937,20.0,0.0000560,0.0000382
#madden,38.0,0.0027902,14.0,0.0001555,0.0001638
#bighit,43.0,0.0005368,19.0,0.0003372,0.0001311
#toddler,39.0,0.0004101,15.0,0.0002134,0.0001638
#suicidesquadedit,49.0,0.0004325,24.0,0.0002437,0.0000819
#blueexorcist,39.0,0.0005809,14.0,0.0005470,0.0001474
#onfleek,35.0,0.0001609,20.0,0.0001292,0.0001201
#sync,14.0,0.0001036,8.0,0.0001264,0.0001092
#illuminate,21.0,0.0003247,10.0,0.0002939,0.0002621
#fuelclothing,34.0,0.0003880,14.0,0.0003199,0.0001966
#yorkshire,35.0,0.0002706,10.0,0.0003406,0.0001638
#animeislife,30.0,0.0000945,18.0,0.0005456,0.0000710
#alcohol,30.0,0.0001737,9.0,0.0001550,0.0001311
#fergie,39.0,0.0001881,14.0,0.0002594,0.0001420
#taeyeon,35.0,0.0002525,16.0,0.0001308,0.0001038
#sunnyday,45.0,0.0004571,22.0,0.0004289,0.0001147
#purplerain,38.0,0.0003822,19.0,0.0003135,0.0001474
#faces,33.0,0.0002571,15.0,0.0003786,0.0001584
#crack,30.0,0.0001955,15.0,0.0003467,0.0001092
#zlatan,35.0,0.0025964,17.0,0.0025462,0.0001638
#kitties,19.0,0.0007960,10.0,0.0001620,0.0001201
#danse,22.0,0.0002367,12.0,0.0003056,0.0001911
#myfirstvine,25.0,0.0001442,12.0,0.0001008,0.0000655
#bmx,32.0,0.0001773,13.0,0.0002206,0.0001584
#change,33.0,0.0001127,15.0,0.0001532,0.0001311
#strawberry,35.0,0.0003302,19.0,0.0001549,0.0001584
#april,25.0,0.0002129,12.0,0.0001794,0.0001147
#yangxiaolong,28.0,0.0001475,15.0,0.0003316,0.0002130
#loopcollector,42.0,0.0001944,13.0,0.0003232,0.0001420
#newblowpopflavors,36.0,0.0069350,10.0,0.0020867,0.0001802
#smackdown,22.0,0.0008390,11.0,0.0002371,0.0002075
#vote,37.0,0.0002582,14.0,0.0001403,0.0001092
#debatenight,33.0,0.0104013,9.0,0.0005115,0.0001747
#oklahoma,28.0,0.0001507,11.0,0.0003855,0.0001420
#playa,32.0,0.0006544,11.0,0.0001446,0.0001420
#360,31.0,0.0002235,19.0,0.0001372,0.0000983
#harleyquinnedit,36.0,0.0005776,16.0,0.0002371,0.0001529
#lipsinging,33.0,0.0001329,20.0,0.0001720,0.0001311
#underrated,36.0,0.0003555,10.0,0.0001691,0.0001747
#google,28.0,0.0001546,12.0,0.0002138,0.0001529
#fam,30.0,0.0002848,15.0,0.0002012,0.0001420
#superbowlchallenge,36.0,0.0002824,9.0,0.0004361,0.0001802
#persiancat,27.0,0.0003190,12.0,0.0002427,0.0001311
#sassy,27.0,0.0003100,15.0,0.0001368,0.0001420
#9daysoffairytail,40.0,0.0012538,9.0,0.0002949,0.0001638
#purple,35.0,0.0004558,21.0,0.0001916,0.0001038
#pianist,35.0,0.0003817,21.0,0.0002108,0.0000710
#koreanpop,8.0,0.0004484,7.0,0.0003141,0.0001911
#vocal,27.0,0.0002944,14.0,0.0002258,0.0000983
#snl,31.0,0.0003622,8.0,0.0001349,0.0001693
#chaos,9.0,0.0000489,4.0,0.0000843,0.0000546
#cut,18.0,0.0001005,10.0,0.0000551,0.0000601
#bridge,32.0,0.0002596,13.0,0.0004313,0.0001365
#body,23.0,0.0001744,15.0,0.0002261,0.0001092
#mylove,34.0,0.0002962,19.0,0.0001756,0.0001201
#faded,38.0,0.0001997,16.0,0.0001924,0.0001201
#acidaudios,37.0,0.0019495,10.0,0.0003199,0.0001802
#dreamnight,35.0,0.0065646,10.0,0.0134758,0.0001857
#teamzeub,23.0,0.0002212,14.0,0.0000731,0.0000819
#filipino,34.0,0.0001567,15.0,0.0001164,0.0001147
#happydog,47.0,0.0003124,24.0,0.0001191,0.0001201
#moscow,29.0,0.0002409,14.0,0.0003280,0.0001638
#im,27.0,0.0001219,12.0,0.0002100,0.0001038
#firesports,34.0,0.0006653,7.0,0.0001568,0.0001857
#nevergiveup,35.0,0.0002236,24.0,0.0003313,0.0001584
#awesomeness,30.0,0.0002738,18.0,0.0002483,0.0001584
#unexpected,28.0,0.0002214,11.0,0.0004671,0.0002020
#dubnation,33.0,0.0009422,13.0,0.0001848,0.0001747
#codaw,18.0,0.0000620,15.0,0.0000481,0.0000437
#fountain,31.0,0.0009008,14.0,0.0003192,0.0001584
#muse,35.0,0.0009132,11.0,0.0001714,0.0001638
#nc,13.0,0.0000922,5.0,0.0002424,0.0000655
#movement,29.0,0.0001646,15.0,0.0001995,0.0001201
#flstudio,36.0,0.0004142,21.0,0.0001746,0.0001311
#lfl,19.0,0.0000731,11.0,0.0001200,0.0000819
#headphones,30.0,0.0002479,13.0,0.0002719,0.0001638
#riff,26.0,0.0002377,15.0,0.0002165,0.0001529
#fear,26.0,0.0002225,16.0,0.0002643,0.0001420
#sabrinacarpenter,34.0,0.0001928,8.0,0.0002992,0.0001747
#followmeonvine,10.0,0.0003379,3.0,0.0004054,0.0002676
#special,31.0,0.0001790,13.0,0.0002165,0.0001092
#mesinging,43.0,0.0003133,29.0,0.0002635,0.0000874
#humpday,28.0,0.0002896,15.0,0.0001801,0.0001529
#ohshit,32.0,0.0004899,17.0,0.0006008,0.0001529
#beatlessunday,33.0,0.0002105,9.0,0.0006747,0.0001857
#bocajuniors,25.0,0.0024594,9.0,0.0007186,0.0001092
#marvelcon,30.0,0.0012081,7.0,0.0026671,0.0001638
#comeback,37.0,0.0001524,15.0,0.0001773,0.0001529
#doggie,26.0,0.0002091,13.0,0.0007988,0.0001420
#denverbroncos,38.0,0.0026737,19.0,0.0001514,0.0001529
#atx,39.0,0.0004226,17.0,0.0002764,0.0001584
#advice,37.0,0.0001283,13.0,0.0001343,0.0000983
#leapday,52.0,0.0000980,21.0,0.0001753,0.0000710
#policestate,38.0,0.0001803,25.0,0.0014413,0.0001584
#streetfighter,35.0,0.0001625,12.0,0.0004239,0.0001638
#sk3tchinator,55.0,0.0000830,20.0,0.0000813,0.0000655
#wacked4kcon,33.0,0.0005365,10.0,0.0021892,0.0001857
#honey,30.0,0.0007163,18.0,0.0002896,0.0001474
#newzealand,43.0,0.0003045,19.0,0.0001989,0.0001147
#mangas,28.0,0.0000320,17.0,0.0007502,0.0000382
#thelastofus,32.0,0.0002178,11.0,0.0006109,0.0001638
#skull,34.0,0.0001650,23.0,0.0004608,0.0000819
#illusion,32.0,0.0002101,20.0,0.0001150,0.0000874
#pray,24.0,0.0001855,12.0,0.0002089,0.0001365
#imagine,35.0,0.0002075,14.0,0.0001913,0.0001365
#hanbin,32.0,0.0003188,18.0,0.0002910,0.0001638
#grandshoutout,33.0,0.0013637,7.0,0.0001487,0.0001857
#jgktmcontest,35.0,0.0021260,9.0,0.0013416,0.0001747
#homerun,27.0,0.0001826,12.0,0.0008304,0.0001474
#outsidersau,33.0,0.0002467,8.0,0.0001623,0.0001802
#lizard,32.0,0.0002888,13.0,0.0004614,0.0001529
#rofl,20.0,0.0002446,9.0,0.0001407,0.0000874
#punjabimusicvines,31.0,0.0005059,11.0,0.0005589,0.0001474
#swim,25.0,0.0001417,20.0,0.0009290,0.0001365
#travelling,21.0,0.0002717,10.0,0.0002807,0.0001638
#makeamericagreatagain,35.0,0.0001438,15.0,0.0001814,0.0001311
#devil,25.0,0.0001664,10.0,0.0004987,0.0001365
#infinity,46.0,0.0001192,23.0,0.0004399,0.0000983
#aerial,32.0,0.0001775,17.0,0.0005173,0.0001529
#editorpositivityweek,33.0,0.0012298,7.0,0.0004266,0.0001857
#add,38.0,0.0000762,21.0,0.0000575,0.0000546
#trapqueen,27.0,0.0000594,14.0,0.0000837,0.0000546
#gotham,29.0,0.0001473,10.0,0.0001680,0.0001474
#nolife,30.0,0.0004213,13.0,0.0004056,0.0001201
#moves,24.0,0.0005046,15.0,0.0001429,0.0001201
#winwin,40.0,0.0011039,20.0,0.0010245,0.0001365
#httr,42.0,0.0003170,11.0,0.0001675,0.0002348
#veloxpress,33.0,0.0001340,8.0,0.0001383,0.0001857
#vineenespa,0.0,0.0000001,0.0,0.0000001,0.0000000
#shitpost,39.0,0.0002828,16.0,0.0002726,0.0001420
#itried,29.0,0.0004549,12.0,0.0004583,0.0001638
#prowrestlingvines,32.0,0.0002221,10.0,0.0018128,0.0001802
#energy,33.0,0.0001468,14.0,0.0002389,0.0001311
#smoking,32.0,0.0001960,18.0,0.0002739,0.0001365
#mixtape,31.0,0.0001286,19.0,0.0002315,0.0000874
#miitomo,40.0,0.0008935,12.0,0.0006028,0.0001474
#risesquad1,34.0,0.0021181,10.0,0.0002934,0.0001802
#pinkfloyd,35.0,0.0002503,20.0,0.0003391,0.0001365
#roblox,33.0,0.0002395,15.0,0.0002698,0.0001529
#psn,45.0,0.0000477,34.0,0.0000926,0.0000546
#theking,36.0,0.0002289,13.0,0.0002325,0.0001638
#katherinepierce,35.0,0.0016820,12.0,0.0004385,0.0001638
#finally,30.0,0.0002954,13.0,0.0003855,0.0001474
#amywinehouse,36.0,0.0003349,16.0,0.0003010,0.0001256
#rhianna,30.0,0.0005663,16.0,0.0002213,0.0001311
#kick,24.0,0.0003045,13.0,0.0001239,0.0001256
#furrypride,33.0,0.0013738,19.0,0.0005803,0.0001802
#lipstick,33.0,0.0004877,15.0,0.0003284,0.0001038
#laborday,26.0,0.0002377,8.0,0.0002509,0.0001747
#cs45k,39.0,0.0009036,13.0,0.0001730,0.0001474
#allin216,33.0,0.0012059,7.0,0.0004376,0.0001802
#cbb,32.0,0.0003446,8.0,0.0006257,0.0001802
#8,0.0,0.0000001,0.0,0.0000001,0.0000000
#followus,19.0,0.0001506,11.0,0.0001031,0.0000655
#neworleans,39.0,0.0002083,15.0,0.0001819,0.0001365
#audioworkby,45.0,0.0001267,19.0,0.0001649,0.0001147
#papafranku,45.0,0.0001625,22.0,0.0001536,0.0001092
#titanic,33.0,0.0001627,13.0,0.0001620,0.0001474
#callofdutyblackops2,33.0,0.0003322,10.0,0.0005525,0.0001747
#dabb,43.0,0.0001426,15.0,0.0002417,0.0001201
#clexa,36.0,0.0024417,10.0,0.0008452,0.0001420
#air,32.0,0.0002588,15.0,0.0001713,0.0001256
#cowboys,29.0,0.0001588,12.0,0.0037383,0.0001420
#scottishviners,23.0,0.0002588,12.0,0.0004753,0.0002130
#dogwalker,42.0,0.0002889,23.0,0.0005257,0.0000819
#cantsleep,37.0,0.0002320,13.0,0.0006551,0.0001365
#staffy,46.0,0.0001372,28.0,0.0000706,0.0000546
#prayfornice,28.0,0.0001585,7.0,0.0001161,0.0001201
#fff,14.0,0.0000222,9.0,0.0000150,0.0000109
#firstworldproblems,37.0,0.0001543,15.0,0.0002297,0.0001420
#vincentmarcus,93.0,0.0004417,35.0,0.0003586,0.0001092
#die,27.0,0.0001553,17.0,0.0001541,0.0001147
#sxsw,36.0,0.0002017,10.0,0.0004356,0.0001474
#next,32.0,0.0093481,10.0,0.0003358,0.0001365
#shibasofvine,35.0,0.0011553,20.0,0.0014207,0.0001529
#idol,37.0,0.0001572,23.0,0.0001867,0.0001092
#dorchesterma,66.0,0.0000001,31.0,0.0000001,0.0000000
#dragqueen,27.0,0.0001248,11.0,0.0002064,0.0001420
#vogue,37.0,0.0005399,18.0,0.0001735,0.0001693
#yuta,27.0,0.0006438,15.0,0.0002286,0.0001747
#toystory,30.0,0.0002827,11.0,0.0001594,0.0001420
#fabulous,27.0,0.0001327,12.0,0.0001939,0.0001311
#pulgakidzgaming,9.0,0.0007017,3.0,0.0006499,0.0002894
#fe7,29.0,0.0007277,11.0,0.0028042,0.0002184
#motocross,29.0,0.0002776,7.0,0.0001662,0.0001529
#mariokart,43.0,0.0002500,24.0,0.0001522,0.0001038
#military,29.0,0.0001839,9.0,0.0001807,0.0001584
#corgiaddict,33.0,0.0001186,21.0,0.0017551,0.0001474
#2k,38.0,0.0000962,17.0,0.0001182,0.0000819
#loveislove,24.0,0.0001857,8.0,0.0014076,0.0001474
#guitarist,24.0,0.0003398,12.0,0.0003208,0.0001147
#idkwhatimdoing,32.0,0.0005288,14.0,0.0002219,0.0001747
#goprodogvideos,29.0,0.0003804,15.0,0.0004439,0.0001911
#funnyaf,24.0,0.0002415,16.0,0.0001682,0.0001311
#elvis,29.0,0.0002514,16.0,0.0004302,0.0001638
#crucible,35.0,0.0004400,15.0,0.0003316,0.0001529
#gg,31.0,0.0000661,18.0,0.0000931,0.0000655
#awe,25.0,0.0001033,11.0,0.0003891,0.0001256
#4yourcommunity,59.0,0.0021378,21.0,0.0026399,0.0000328
#watchthis,26.0,0.0001876,9.0,0.0001657,0.0001365
#transformers,31.0,0.0002367,11.0,0.0002087,0.0001747
#kuro,33.0,0.0019020,19.0,0.0079892,0.0001365
#nashville,29.0,0.0003943,10.0,0.0002421,0.0001584
#recordportugal,15.0,0.0006460,9.0,0.0363500,0.0002676
#halo5guardians,32.0,0.0001819,10.0,0.0002118,0.0001802
#ufcfightnight,21.0,0.0002990,9.0,0.0002326,0.0001911
#giants,31.0,0.0001624,15.0,0.0003736,0.0001638
#underswap,35.0,0.0002329,14.0,0.0001497,0.0001584
#wrestlemania32,54.0,0.0001760,29.0,0.0003447,0.0000601
#electricguitar,20.0,0.0006928,10.0,0.0006289,0.0001365
#worldwide,33.0,0.0001009,22.0,0.0002941,0.0000765
#flythew,32.0,0.0003233,14.0,0.0001943,0.0001747
#gojomediageoff,12.0,0.0004959,9.0,0.0010497,0.0002894
#fanficlogic,34.0,0.0007648,9.0,0.0011721,0.0001693
#stopyaoi2k16,35.0,0.0002132,8.0,0.0002143,0.0001474
#famousvine,25.0,0.0003024,16.0,0.0001070,0.0001256
#lolcats,31.0,0.0001619,15.0,0.0004476,0.0001584
#abs,18.0,0.0001633,10.0,0.0001480,0.0000601
#silverlake,53.0,0.0005359,26.0,0.0482057,0.0000655
#drum,22.0,0.0001710,13.0,0.0002120,0.0001256
#cl,28.0,0.0004590,10.0,0.0001209,0.0001092
#acid,24.0,0.0001305,11.0,0.0001323,0.0001092
#vinecomedy,29.0,0.0012541,12.0,0.0001934,0.0001365
#michaeljordan,34.0,0.0001318,17.0,0.0018174,0.0001474
#gopackgo,32.0,0.0013360,9.0,0.0001976,0.0001802
#gnash,28.0,0.0006875,12.0,0.0004111,0.0001529
#blackbutleredit,40.0,0.0000795,21.0,0.0023363,0.0001092
#fairytailanime,38.0,0.0006490,21.0,0.0004253,0.0001420
#peopledontdancenomo,32.0,0.0004151,7.0,0.0002428,0.0001802
#smoothie,35.0,0.0003122,18.0,0.0002974,0.0001256
#savagetrickshots,4.0,0.0002897,2.0,0.0003016,0.0003276
#minnesota,32.0,0.0001943,15.0,0.0001761,0.0001638
#squarevideo,35.0,0.0005927,13.0,0.0002005,0.0001857
#calvinharris,25.0,0.0004685,8.0,0.0002878,0.0001802
#6daysofsongs,34.0,0.0061112,10.0,0.0008080,0.0001584
#ibelike,4.0,0.0000590,2.0,0.0001033,0.0000382
#laughs,18.0,0.0001536,9.0,0.0003218,0.0001420
#newjersey,31.0,0.0002761,10.0,0.0001406,0.0001638
#jontron,28.0,0.0002543,9.0,0.0001722,0.0001529
#selena,27.0,0.0001683,10.0,0.0001624,0.0001147
#handsome,40.0,0.0001621,21.0,0.0004927,0.0000710
#late,31.0,0.0001829,15.0,0.0002058,0.0001311
#ihateyouiloveyou,30.0,0.0002688,13.0,0.0005860,0.0001584
#philadelphia,32.0,0.0002332,11.0,0.0002333,0.0001201
#hillary,27.0,0.0001938,10.0,0.0003251,0.0001693
#nostalgia,32.0,0.0001604,15.0,0.0001605,0.0001420
#vlogger,41.0,0.0001148,23.0,0.0001403,0.0000983
#junkoenoshima,52.0,0.0005511,21.0,0.0001170,0.0000601
#flash,31.0,0.0003843,14.0,0.0002841,0.0001147
#aphamerica,33.0,0.0008938,13.0,0.0002215,0.0001420
#melbourne,34.0,0.0001355,18.0,0.0001349,0.0000874
#spencerhastings,33.0,0.0001419,15.0,0.0006868,0.0001529
#daya,36.0,0.0002028,25.0,0.0001611,0.0001147
#jumpscare,35.0,0.0003097,20.0,0.0002216,0.0001256
#cph4,59.0,0.0017802,23.0,0.0003935,0.0000928
#pokeball,16.0,0.0002763,7.0,0.0002442,0.0001747
#momo,27.0,0.0004106,14.0,0.0001473,0.0001365
#trend,27.0,0.0002251,18.0,0.0002606,0.0001311
#effects,33.0,0.0001863,20.0,0.0002042,0.0001201
#amor,28.0,0.0002054,12.0,0.0004188,0.0001092
#australianshepherd,21.0,0.0004790,12.0,0.0015716,0.0002348
#underground,28.0,0.0002030,17.0,0.0003182,0.0001256
#human,31.0,0.0002541,16.0,0.0002234,0.0001311
#captainfalcon,29.0,0.0002583,11.0,0.0006852,0.0001584
#holyshit,25.0,0.0002098,9.0,0.0001467,0.0001365
#kd,32.0,0.0014909,16.0,0.0006618,0.0001474
#bangtansonyeondan,36.0,0.0001101,29.0,0.0001074,0.0000874
#nationaldanceday,32.0,0.0009263,8.0,0.0038919,0.0001693
#nasa,40.0,0.0001350,13.0,0.0002238,0.0001147
#hoodvines,36.0,0.0001551,15.0,0.0004058,0.0001201
#zedd,28.0,0.0001394,8.0,0.0002293,0.0001420
#nomanssky,32.0,0.0002577,8.0,0.0002642,0.0001747
#maythe4thbewithyou,27.0,0.0002848,7.0,0.0004142,0.0002020
#villanova,27.0,0.0005720,11.0,0.0002423,0.0001911
#topvine,19.0,0.0002008,14.0,0.0001803,0.0001092
#hanzo,40.0,0.0003181,23.0,0.0005513,0.0001201
#hipster,25.0,0.0001740,11.0,0.0001762,0.0001365
#justinbieberedit,50.0,0.0004044,35.0,0.0055220,0.0000491
#pcgaming,36.0,0.0001263,19.0,0.0001298,0.0001092
#viscabarca,38.0,0.0025637,17.0,0.0040408,0.0001365
#1738crew,32.0,0.0004602,11.0,0.0010108,0.0001747
#jaehyun,39.0,0.0004131,24.0,0.0006383,0.0001256
#sugar,35.0,0.0002149,17.0,0.0001339,0.0001147
#positivevibes,32.0,0.0001625,14.0,0.0002016,0.0001420
#chinesefood,34.0,0.0013059,13.0,0.0003874,0.0001474
#sunglasses,29.0,0.0002870,13.0,0.0002646,0.0001693
#budapest,27.0,0.0002978,9.0,0.0004701,0.0001529
#parrotlet,32.0,0.0002125,9.0,0.0003107,0.0001747
#everyday,30.0,0.0001592,13.0,0.0001140,0.0001147
#packers,35.0,0.0008954,18.0,0.0006820,0.0001529
#mystery,25.0,0.0002985,7.0,0.0002045,0.0001420
#tacos,30.0,0.0001714,11.0,0.0001755,0.0001584
#screaming,30.0,0.0005845,15.0,0.0002643,0.0001256
#chilledit,29.0,0.0001746,15.0,0.0004660,0.0001529
#whatthefuck,26.0,0.0001925,13.0,0.0001331,0.0001365
#horseedit,35.0,0.0001464,18.0,0.0004179,0.0001038
#german,28.0,0.0001584,13.0,0.0002077,0.0001201
#whitepeoplebelike,37.0,0.0001386,17.0,0.0001447,0.0001147
#afcchampionship,64.0,0.0000001,24.0,0.0000001,0.0000000
#teamdilligaf,54.0,0.0002031,28.0,0.0001348,0.0000437
#faith,29.0,0.0001056,11.0,0.0001049,0.0000983
#hitormiss,22.0,0.0002753,9.0,0.0002566,0.0002130
#adultswim,27.0,0.0003716,8.0,0.0002205,0.0001420
#att,46.0,0.0000601,22.0,0.0142033,0.0000710
#kingdomhearts,29.0,0.0004481,15.0,0.0002062,0.0001584
#featured,4.0,0.0000382,3.0,0.0000479,0.0000328
#clown,28.0,0.0001610,14.0,0.0001790,0.0001256
#23,27.0,0.0001613,13.0,0.0003847,0.0001474
#photoshop,34.0,0.0003620,20.0,0.0002048,0.0001147
#ufc196,51.0,0.0002521,20.0,0.0001077,0.0000491
#acapulconewsvines,31.0,0.0002638,7.0,0.0003482,0.0001747
#siamesecat,29.0,0.0002283,19.0,0.0017746,0.0001420
#bleachanime,35.0,0.0004728,15.0,0.0002598,0.0001311
#big,23.0,0.0002974,11.0,0.0001805,0.0001147
#greenday,33.0,0.0005667,12.0,0.0004470,0.0001420
#whoa,12.0,0.0001938,4.0,0.0001224,0.0000710
#quick,9.0,0.0002749,5.0,0.0001149,0.0000491
#bang,25.0,0.0001455,13.0,0.0001115,0.0001201
#frenchvine2016,32.0,0.0003464,16.0,0.0002249,0.0001529
#success,32.0,0.0001601,13.0,0.0003593,0.0001311
#mother,28.0,0.0001881,11.0,0.0001252,0.0001092
#tracer,33.0,0.0002320,19.0,0.0002031,0.0001474
#junior,45.0,0.0000759,24.0,0.0000837,0.0000546
#young,22.0,0.0002643,13.0,0.0005936,0.0001365
#basssquad,21.0,0.0003456,8.0,0.0001968,0.0001420
#american,24.0,0.0001683,15.0,0.0004960,0.0001147
#comicbooks,8.0,0.0000283,4.0,0.0000388,0.0000218
#aph,26.0,0.0004571,11.0,0.0018367,0.0001802
#beta,39.0,0.0001681,16.0,0.0001338,0.0001201
#stream,31.0,0.0004405,17.0,0.0001424,0.0000983
#rocknroll,28.0,0.0001970,15.0,0.0001751,0.0001311
#voltron,30.0,0.0036486,10.0,0.0002795,0.0001638
#pup,23.0,0.0004197,11.0,0.0001643,0.0001201
#circus,29.0,0.0002140,12.0,0.0002557,0.0001365
#digital,26.0,0.0002768,14.0,0.0001511,0.0000983
#leomessi,28.0,0.0001540,13.0,0.0002441,0.0001529
#likeandrevine,36.0,0.0001949,18.0,0.0002200,0.0001256
#stayweird,25.0,0.0002081,6.0,0.0001313,0.0001420
#bioparcvalencia,39.0,0.0008029,17.0,0.0002448,0.0001311
#stunts,24.0,0.0001743,11.0,0.0004590,0.0001584
#singingforthevine,27.0,0.0001131,21.0,0.0002909,0.0001529
#steelersfootball,31.0,0.0008986,8.0,0.0004470,0.0001747
#haikyuuedit,40.0,0.0001891,20.0,0.0004333,0.0001038
#pineapple,28.0,0.0002509,14.0,0.0010792,0.0001584
#loveme,27.0,0.0002008,11.0,0.0002511,0.0001420
#gainpost,23.0,0.0001592,11.0,0.0003087,0.0001092
#gtavine,37.0,0.0001365,22.0,0.0004626,0.0001147
#lsd,35.0,0.0001303,19.0,0.0001949,0.0000765
#easter,34.0,0.0002417,11.0,0.0001188,0.0001147
#shihtzu,31.0,0.0008266,16.0,0.0001220,0.0001747
#bedtime,32.0,0.0001498,16.0,0.0005746,0.0001474
#knockout,24.0,0.0001708,13.0,0.0001704,0.0001911
#peteyvine,34.0,0.0001582,18.0,0.0002991,0.0001311
#canadian,31.0,0.0002339,14.0,0.0001101,0.0001038
#kriegersquad,32.0,0.0011898,9.0,0.0004471,0.0001693
#paws,22.0,0.0002422,14.0,0.0003625,0.0001201
